# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	32925
#@/user_id	53f8df16-24bd-4171-bf21-ee7068d0bb6a
a 	啊	c=62 d=0.0714941 t=32925
bi jiao duo 	比較多	c=1 d=6.86449e-16 t=32925
bi jiao jiu 	比較久	c=1 d=1.60044e-62 t=32925
bi jiao shao 	比較少	c=2 d=0.00588705 t=32925
bi jing 	畢竟	c=2 d=2.11585e-23 t=32925
bi kong 	鼻孔	c=1 d=8.15063e-07 t=32925
bi mian 	避免	c=7 d=1.12961e-22 t=32925
bi ni 	比你	c=2 d=6.07917e-49 t=32925
bi ru 	比如	c=23 d=0.606603 t=32925
bi xu 	必須	c=12 d=1.13054e-07 t=32925
bi xu dao 	必須到	c=1 d=3.31144e-28 t=32925
bi yan 	鼻炎	c=2 d=5.91857e-07 t=32925
bi yao 	必要	c=2 d=0.0177743 t=32925
bi ye 	畢業	c=5 d=2.3721e-15 t=32925
bi zai 	比在	c=1 d=0.155673 t=32925
bi zhe 	逼着	c=1 d=5.17467e-15 t=32925
bi zhe ge 	比這個	c=1 d=6.27581e-20 t=32925
bi zhi 	壁紙	c=3 d=3.85379e-13 t=32925
bi zi 	鼻子	c=2 d=1.40086e-06 t=32925
bian 	變	c=1 d=3.09872e-41 t=32925
bian 	邊	c=1 d=8.18565e-28 t=32925
bian bian 	變變	c=1 d=1.62971e-40 t=32925
bian cheng 	變成	c=2 d=7.82121e-51 t=32925
bian hao 	編號	c=3 d=0.640824 t=32925
bian hua 	變化	c=2 d=4.13923e-06 t=32925
bian hua lv 	變化率	c=1 d=1.48641e-16 t=32925
bian ji 	編輯	c=2 d=5.73078e-11 t=32925
bian ji qu 	編輯區	c=1 d=5.7595e-10 t=32925
bian ju 	邊距	c=1 d=1.64134e-07 t=32925
bian kuang 	邊框	c=1 d=3.15702e-25 t=32925
bian li 	便利	c=1 d=0.00192083 t=32925
bian li 	遍歷	c=1 d=0.00193045 t=32925
bian li dian 	便利店	c=1 d=1.09526e-41 t=32925
bian li feng 	便利蜂	c=2 d=9.67744e-27 t=32925
bian liang 	變量	c=10 d=0.0833256 t=32925
bian ma 	編碼	c=8 d=0.00197932 t=32925
bian yi 	編譯	c=3 d=0.00318278 t=32925
bian yuan 	邊緣	c=2 d=0.524663 t=32925
biao 	彪	c=3 d=3.21038e-52 t=32925
biao 	標	c=2 d=2.19196e-27 t=32925
biao 	表	c=18 d=4.15136e-12 t=32925
biao biao 	彪彪	c=4 d=5.83586e-32 t=32925
biao dan 	表單	c=1 d=1.30202e-46 t=32925
biao ge 	表哥	c=3 d=7.84086e-05 t=32925
biao ge 	表格	c=5 d=1.03774e-24 t=32925
biao ge li 	表格裏	c=4 d=2.72152e-53 t=32925
biao ji 	標記	c=2 d=5.67279e-08 t=32925
biao jia 	標價	c=0 d=2.68503e-62 t=32925
biao jie gou 	表結構	c=3 d=2.13561e-45 t=32925
biao li 	表裏	c=4 d=0.0639694 t=32925
biao mian 	表面	c=1 d=5.35591e-67 t=32925
biao qian 	標籤	c=10 d=2.42587e-14 t=32925
biao qing 	表情	c=1 d=0.00453922 t=32925
biao shi 	標識	c=3 d=1.22602e-15 t=32925
biao shi 	表示	c=1 d=1.52746e-13 t=32925
biao ti 	標題	c=4 d=1.26708e-20 t=32925
biao yang 	表揚	c=1 d=0.00535353 t=32925
biao zhi 	標誌	c=3 d=8.06532e-30 t=32925
biao zhi 	標識	c=1 d=1.75574e-34 t=32925
biao zhun 	標準	c=8 d=4.83107e-08 t=32925
biao zhun hua 	標準化	c=2 d=6.31612e-07 t=32925
bie 	別	c=4 d=0.438235 t=32925
bie bie bie 	別別別	c=2 d=0.0500366 t=32925
bie dan xin 	別擔心	c=1 d=2.89621e-40 t=32925
bie de 	別的	c=17 d=0.826959 t=32925
bie fa 	別發	c=1 d=2.70271e-50 t=32925
bie fan 	別煩	c=6 d=3.61019e-13 t=32925
bie fan bie fan 	別煩別煩	c=1 d=3.58236e-12 t=32925
bie ji 	別急	c=2 d=7.53119e-40 t=32925
bie jia 	別家	c=1 d=1.4853e-66 t=32925
bie lai 	別來	c=0 d=1.4093e-08 t=32925
bie lai le 	別來了	c=1 d=1.41637e-07 t=32925
bie qu 	別去	c=1 d=8.0274e-63 t=32925
bie ren 	別人	c=3 d=2.14192e-20 t=32925
bie yong 	別用	c=1 d=1 t=32050
bie zhao ji 	別着急	c=2 d=9.65968e-61 t=32925
bie zhe 	憋着	c=1 d=5.59957e-61 t=32925
bin 	斌	c=1 d=2.15852e-52 t=32925
bing 	並	c=1 d=1.62545e-68 t=32925
bing 	兵	c=1 d=9.40293e-12 t=32925
bing 	餅	c=0 d=4.28799e-40 t=32925
bing bing 	兵兵	c=1 d=5.0985e-17 t=32925
bing fa 	併發	c=0 d=0.0400517 t=32925
bing qie 	並且	c=5 d=0.0748905 t=32925
bing xiang 	冰箱	c=1 d=4.18212e-39 t=32925
bing xing 	並行	c=1 d=1.74704e-05 t=32925
bo dong 	波動	c=2 d=3.98561e-61 t=32925
bo ji 	波及	c=1 d=2.00917e-32 t=32925
bo zong 	波總	c=1 d=2.3155e-25 t=32925
bu 	不	c=39 d=0.840349 t=32925
bu 	布	c=0 d=3.68431e-49 t=32925
bu 	步	c=1 d=3.72134e-48 t=32925
bu 	補	c=3 d=7.91551e-14 t=32925
bu 	部	c=1 d=3.34472e-28 t=32925
bu an quan 	不安全	c=1 d=4.26647e-68 t=32925
bu bai 	不白	c=0 d=5.58892e-69 t=32925
bu bai sheng qi 	不白生氣	c=1 d=5.61694e-68 t=32925
bu bao kuo 	不包括	c=1 d=7.97921e-51 t=32925
bu bei 	不被	c=1 d=2.31314e-13 t=32925
bu bu bu 	不不不	c=4 d=0.000257369 t=32925
bu ce 	不測	c=0 d=1.13369e-36 t=32925
bu ce le 	不測了	c=2 d=1.34263e-25 t=32925
bu chong 	補充	c=5 d=0.135335 t=32925
bu chu lai 	不出來	c=0 d=2.73275e-34 t=32925
bu chuang 	部牀	c=1 d=2.49882e-39 t=32925
bu cuo 	不錯	c=2 d=3.14501e-39 t=32925
bu da 	不大	c=5 d=0.00141589 t=32925
bu da kai 	不打開	c=1 d=1.13288e-56 t=32925
bu dai biao 	不代表	c=1 d=5.04315e-65 t=32925
bu dao 	不到	c=3 d=1.63621e-28 t=32925
bu dao wei 	不到位	c=1 d=8.31192e-61 t=32925
bu de bu 	不得不	c=1 d=3.4e-15 t=32925
bu de yi 	不得已	c=1 d=3.40395e-58 t=32925
bu diao 	不掉	c=0 d=0.1 t=32534
bu diu 	不丟	c=1 d=1.90586e-58 t=32925
bu dong 	不動	c=1 d=0.00238732 t=32925
bu dou 	不都	c=1 d=0.0303487 t=32925
bu dou shi 	不都是	c=1 d=1.02689e-18 t=32925
bu dui 	不對	c=28 d=0.00618901 t=32925
bu dui le 	不對了	c=1 d=4.13628e-27 t=32925
bu dui ma 	不對嗎	c=1 d=6.4137e-11 t=32925
bu duo 	不多	c=3 d=4.72753e-40 t=32925
bu fa hui 	不發揮	c=1 d=8.05007e-08 t=32925
bu fang bian 	不方便	c=2 d=6.79741e-18 t=32925
bu fen 	部分	c=2 d=0.139457 t=32925
bu fu he 	不符合	c=1 d=7.80899e-62 t=32925
bu fu yan 	不敷衍	c=2 d=1.28255e-67 t=32925
bu gai 	不改	c=2 d=0.0430669 t=32925
bu gai 	不該	c=0 d=3.25039e-16 t=32925
bu gai shi 	不該是	c=1 d=3.26669e-15 t=32925
bu gan le 	不幹了	c=1 d=1.81482e-41 t=32925
bu gao 	不搞	c=1 d=8.91793e-37 t=32925
bu gao le 	不搞了	c=1 d=8.96263e-36 t=32925
bu gei 	不給	c=4 d=1.17835e-19 t=32925
bu gou 	不夠	c=3 d=2.10033e-36 t=32925
bu guai 	不怪	c=0 d=3.75695e-14 t=32925
bu guai ni 	不怪你	c=1 d=3.77578e-13 t=32925
bu guan 	不管	c=6 d=0.0792856 t=32925
bu guan le 	不管了	c=2 d=1.69406e-08 t=32925
bu guan lian 	不關聯	c=1 d=6.24026e-12 t=32925
bu guan shi 	不管是	c=1 d=3.29538e-59 t=32925
bu guan zhu 	不關注	c=1 d=3.50176e-09 t=32925
bu guang 	不光	c=1 d=5.269e-51 t=32925
bu gui fan 	不規範	c=1 d=1.21007e-08 t=32925
bu guo 	不過	c=20 d=7.51476e-06 t=32925
bu hao 	不好	c=7 d=9.4565e-20 t=32925
bu hao kan 	不好看	c=1 d=2.26919e-52 t=32925
bu hao xiao 	不好笑	c=1 d=1.08979e-41 t=32925
bu hao yong 	不好用	c=1 d=8.8385e-19 t=32925
bu he bing 	不合併	c=1 d=1.54381e-50 t=32925
bu he li 	不合理	c=1 d=1.66495e-27 t=32925
bu hui 	不回	c=2 d=4.3378e-39 t=32925
bu hui 	不會	c=21 d=0.918437 t=32925
bu hui bian 	不會變	c=1 d=3.57493e-17 t=32925
bu hui shao 	不會少	c=1 d=6.62458e-68 t=32925
bu hui shi 	不會是	c=0 d=1.45946e-37 t=32925
bu hui shi qu 	不會是去	c=1 d=1.46677e-36 t=32925
bu huo 	捕獲	c=5 d=1.35771e-41 t=32925
bu jian bu san 	不見不散	c=1 d=4.99143e-32 t=32925
bu jian de 	不見得	c=2 d=0.414783 t=32925
bu ju 	佈局	c=1 d=1.30836e-15 t=32925
bu kai 	不開	c=1 d=9.30718e-68 t=32925
bu kai ji 	不開機	c=1 d=5.89708e-23 t=32925
bu kan 	不看	c=1 d=9.69888e-53 t=32925
bu ke neng 	不可能	c=1 d=5.2445e-55 t=32925
bu ke qi 	不客氣	c=1 d=6.46143e-10 t=32925
bu ke yi 	不可以	c=1 d=2.60434e-55 t=32925
bu ke yong 	不可用	c=1 d=5.52596e-23 t=32925
bu kui 	不虧	c=1 d=1.72127e-36 t=32925
bu kun le 	不困了	c=2 d=2.21324e-23 t=32925
bu lai 	不來	c=3 d=0.059053 t=32925
bu lai de 	布萊德	c=0 d=3.50224e-41 t=32925
bu liao 	不了	c=8 d=0.00232314 t=32925
bu mai 	不賣	c=0 d=1.22828e-67 t=32925
bu mai le 	不買了	c=1 d=2.75206e-57 t=32925
bu man yi 	不滿意	c=2 d=0.00628242 t=32925
bu men 	部門	c=1 d=4.85134e-50 t=32925
bu ming bai 	不明白	c=1 d=1.38804e-34 t=32925
bu ming que 	不明確	c=2 d=2.37089e-09 t=32925
bu neng 	不能	c=33 d=0.242665 t=32925
bu pa 	不怕	c=3 d=2.00849e-28 t=32925
bu pi pei 	不匹配	c=1 d=1.74972e-23 t=32925
bu qiang 	不強	c=0 d=3.61628e-65 t=32925
bu qiang qiu 	不強求	c=1 d=3.63441e-64 t=32925
bu qing chu 	不清楚	c=4 d=2.55376e-08 t=32925
bu qu 	不去	c=0 d=7.13977e-09 t=32925
bu quan 	不全	c=3 d=6.70227e-13 t=32925
bu que ding 	不確定	c=6 d=0.01468 t=32925
bu ran 	不然	c=7 d=0.0216013 t=32925
bu rang 	不讓	c=3 d=0.00228227 t=32925
bu rang lai 	不讓來	c=1 d=0.0229371 t=32925
bu rang mai 	不讓買	c=1 d=3.87981e-68 t=32925
bu ren shi 	不認識	c=1 d=2.18854e-38 t=32925
bu ru 	不如	c=4 d=0.40657 t=32925
bu shang 	不上	c=1 d=5.58702e-64 t=32925
bu shao 	不少	c=4 d=0.188258 t=32925
bu sheng 	不勝	c=0 d=3.2587e-46 t=32925
bu sheng 	不省	c=1 d=7.12474e-42 t=32925
bu sheng ren 	不勝認	c=1 d=3.27504e-45 t=32925
bu shi 	不是	c=55 d=0.278298 t=32925
bu shi wang 	不失望	c=1 d=2.14513e-67 t=32925
bu shi yong 	不使用	c=1 d=4.36778e-50 t=32925
bu shi yong 	不適用	c=1 d=1.3768e-56 t=32925
bu shou 	不受	c=1 d=3.72856e-12 t=32925
bu shou 	不收	c=0 d=8.36835e-24 t=32925
bu shou qu 	不收取	c=1 d=8.4103e-23 t=32925
bu shu 	部署	c=3 d=1.21759e-22 t=32925
bu shuang 	不爽	c=1 d=4.159e-62 t=32925
bu shuo 	不說	c=1 d=1.97442e-62 t=32925
bu suan 	不算	c=2 d=0.0858632 t=32925
bu tai 	不太	c=2 d=2.44518e-19 t=32925
bu tai dui 	不太對	c=1 d=6.09966e-38 t=32925
bu tai hao 	不太好	c=2 d=0.00245166 t=32925
bu tai hao gao 	不太好搞	c=1 d=1 t=31684
bu tai xi huan 	不太喜歡	c=1 d=4.44754e-57 t=32925
bu teng 	不疼	c=0 d=4.65968e-18 t=32925
bu tong 	不同	c=5 d=1.23233e-38 t=32925
bu tong guo 	不通過	c=1 d=8.83041e-67 t=32925
bu tong yi 	不統一	c=1 d=2.91668e-64 t=32925
bu wan 	不完	c=0 d=1.88927e-15 t=32925
bu wan 	補完	c=0 d=2.02964e-64 t=32925
bu wan le 	補完了	c=1 d=2.03982e-63 t=32925
bu xi huan 	不喜歡	c=2 d=5.63855e-25 t=32925
bu xia ban 	不下班	c=1 d=0.0133665 t=32925
bu xiang 	不像	c=1 d=3.25316e-25 t=32925
bu xiang 	不想	c=5 d=4.48597e-38 t=32925
bu xiao 	不小	c=1 d=4.46541e-16 t=32925
bu xie si 	不寫死	c=1 d=1 t=32330
bu xin 	不信	c=1 d=9.84546e-53 t=32925
bu xing 	不行	c=36 d=1.10427 t=32925
bu xing a 	不行啊	c=1 d=6.44543e-69 t=32925
bu xing ba 	不行吧	c=1 d=1.62916e-36 t=32925
bu xu yao 	不需要	c=10 d=0.0672055 t=32925
bu yan ge 	不嚴格	c=1 d=8.01077e-68 t=32925
bu yao 	不要	c=9 d=0.146607 t=32925
bu yao qian 	不要錢	c=2 d=2.41501e-20 t=32925
bu yao zai 	不要在	c=1 d=5.69601e-56 t=32925
bu yi dian 	補一點	c=1 d=4.68288e-46 t=32925
bu yi ding 	不一定	c=5 d=4.75219e-13 t=32925
bu yi yang 	不一樣	c=8 d=1.04296 t=32925
bu yi zhi 	不一致	c=3 d=1.27312e-08 t=32925
bu ying gai 	不應該	c=4 d=3.96801e-09 t=32925
bu ying xiang 	不影響	c=4 d=3.83877e-05 t=32925
bu yong 	不用	c=25 d=0.116194 t=32925
bu yong gai 	不用改	c=1 d=8.51364e-49 t=32925
bu yong pei 	不用配	c=1 d=4.41182e-21 t=32925
bu yong ting 	不用聽	c=1 d=2.76924e-42 t=32925
bu yong yan 	不用驗	c=1 d=4.443e-45 t=32925
bu yun xu 	不允許	c=2 d=2.35578e-22 t=32925
bu zai 	不在	c=4 d=1.26893e-07 t=32925
bu zai ma 	不在嗎	c=1 d=3.89342e-21 t=32925
bu zao 	不早	c=1 d=7.37374e-05 t=32925
bu zen me 	不怎麼	c=1 d=1.57908e-51 t=32925
bu zhao 	不找	c=0 d=3.68557e-53 t=32925
bu zhao ji 	不着急	c=1 d=2.84379e-31 t=32925
bu zhao le 	不找了	c=1 d=3.70404e-52 t=32925
bu zhe me 	不這麼	c=1 d=4.22114e-60 t=32925
bu zheng chang 	不正常	c=1 d=6.3542e-19 t=32925
bu zhi 	不只	c=1 d=2.26449e-57 t=32925
bu zhi chi 	不支持	c=1 d=3.57725e-54 t=32925
bu zhi dao 	不知道	c=40 d=0.190331 t=32925
bu zhi yu 	不至於	c=2 d=2.62917e-49 t=32925
bu zhong yao 	不重要	c=2 d=9.17701e-20 t=32925
bu zhou 	步驟	c=6 d=1.92261e-40 t=32925
bu zhu 	不住	c=1 d=9.05762e-13 t=32925
bu zhun 	不準	c=1 d=7.06993e-11 t=32925
bu zi ji xie 	不自己寫	c=1 d=9.37166e-61 t=32925
bu zou 	不走	c=2 d=1.43231e-22 t=32925
bu zou 	步驟	c=1 d=4.93488e-45 t=32925
bu zou shi 	不走是	c=1 d=1.43949e-21 t=32925
bu zu 	不足	c=3 d=0.00299743 t=32925
bu zuo 	不做	c=7 d=0.000195508 t=32925
ca 	擦	c=2 d=1.02448 t=32314
cai 	才	c=10 d=0.00324708 t=32925
cai 	猜	c=0 d=7.06632e-05 t=32925
cai 	菜	c=2 d=3.48574e-65 t=32925
cai cai 	猜猜	c=1 d=1 t=32138
cai dan 	菜單	c=11 d=4.77595e-42 t=32925
cai dan li 	菜單裏	c=1 d=5.07118e-42 t=32925
cai dao le 	猜到了	c=1 d=3.04989e-60 t=32925
cai gou 	採購	c=6 d=0.0275983 t=32925
cai guo lai 	纔過來	c=1 d=1.50421e-09 t=32925
cai hui 	纔會	c=1 d=5.6173e-10 t=32925
cai neng 	才能	c=3 d=4.37476e-10 t=32925
cai shi xian 	彩食鮮	c=4 d=5.14642e-38 t=32925
cai wan le 	猜完了	c=1 d=0.000710174 t=32925
cai wu 	財務	c=3 d=0.00307331 t=32925
cai yang 	採樣	c=1 d=1.89868e-43 t=32925
can 	參	c=1 d=5.4803e-43 t=32925
can guan 	參觀	c=1 d=6.85143e-23 t=32925
can jia 	參加	c=2 d=2.24051e-20 t=32925
can kao 	參考	c=8 d=0.0268631 t=32925
can ku 	殘酷	c=1 d=9.11387e-27 t=32925
can shu 	參數	c=78 d=0.00309875 t=32925
can yu 	參與	c=3 d=0.00344787 t=32925
cang 	倉	c=4 d=1.33924e-12 t=32925
cang chu 	倉儲	c=4 d=0.0284474 t=32925
cang hai 	滄海	c=0 d=2.15075e-40 t=32925
cang ku 	倉庫	c=13 d=1.68325e-30 t=32925
cang qi lai 	藏起來	c=1 d=2.15485e-32 t=32925
cao 	曹	c=1 d=6.85982e-08 t=32925
cao zuo 	操作	c=10 d=1.6371e-05 t=32925
ce 	測	c=13 d=9.58635e-05 t=32925
ce chuo 	測戳	c=1 d=4.99467e-69 t=32925
ce de 	測得	c=2 d=3.83937e-33 t=32925
ce le 	測了	c=2 d=6.53415e-27 t=32925
ce lve 	策略	c=8 d=0.00588134 t=32925
ce shi 	測試	c=150 d=1.14352 t=32925
ce shi huan jing 	測試環境	c=1 d=5.01971e-69 t=32925
ce suo 	廁所	c=1 d=9.00573e-63 t=32925
ce yi xia 	測一下	c=2 d=1.0739 t=32057
ceng 	層	c=1 d=1.77702e-58 t=32925
ceng ji 	層級	c=1 d=1.25122e-19 t=32925
ceng mian 	層面	c=0 d=1.88632e-26 t=32925
cha 	差	c=3 d=2.58211e-13 t=32925
cha 	查	c=18 d=7.51706e-33 t=32925
cha bu dao 	查不到	c=2 d=0.0731678 t=32925
cha bu duo 	差不多	c=5 d=8.25245e-06 t=32925
cha cha 	查查	c=1 d=1.8685e-31 t=32925
cha chu 	查出	c=1 d=2.20026e-42 t=32925
cha chu lai 	差出來	c=1 d=1.57232e-30 t=32925
cha dao 	查到	c=4 d=8.46713e-14 t=32925
cha dian 	差點	c=2 d=2.39301e-30 t=32925
cha jia 	差價	c=0 d=1.13527e-23 t=32925
cha jian 	插件	c=5 d=9.48311e-15 t=32925
cha kan 	查看	c=7 d=0.00829749 t=32925
cha ru 	插入	c=1 d=1.54061e-55 t=32925
cha shen me 	差什麼	c=1 d=3.60388e-53 t=32925
cha shui 	茶水	c=1 d=5.41176e-42 t=32925
cha shui jian 	查水煎	c=1 d=3.04315e-34 t=32925
cha xun 	查詢	c=13 d=0.178173 t=32925
cha yi 	差異	c=1 d=1.32884e-50 t=32925
cha yi dan 	差異單	c=1 d=7.2037e-54 t=32925
